file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
00419_0nm_00418run_3d.txt,tSNE,3,2,30,30,10,4,0,7920,18,0,0.3013206748059584,-0.5532445130702852,25,155,0.4808832797607044,-0.6079054040761539,0.1553775584692063
00419_0nm_00418run_3d.txt,tSNE,3,2,30,30,10,5,0,7920,18,0,0.3013206748059584,-0.5532445130702852,25,155,0.4808832797607044,-0.6079054040761539,0.1553775584692063
00419_0nm_00418run_3d.txt,UMAP,3,2,30,30,10,1,0,7920,18,0,0.3013206748059584,-0.5532445130702852,12,31,0.3404401828975169,-0.7655704664558254,0.3241973030974034
00419_0nm_00418run_3d.txt,UMAP,3,2,30,30,10,2,0,7920,18,0,0.3013206748059584,-0.5532445130702852,12,31,0.3404401828975169,-0.7655704664558254,0.3241973030974034
00419_0nm_00418run_3d.txt,UMAP,3,2,30,30,10,3,0,7920,18,0,0.3013206748059584,-0.5532445130702852,12,31,0.3404401828975169,-0.7655704664558254,0.3241973030974034
00419_0nm_00418run_3d.txt,UMAP,3,2,30,30,10,4,0,7920,18,0,0.3013206748059584,-0.5532445130702852,12,31,0.3404401828975169,-0.7655704664558254,0.3241973030974034
00419_0nm_00418run_3d.txt,UMAP,3,2,30,30,10,5,0,7920,18,0,0.3013206748059584,-0.5532445130702852,12,31,0.3404401828975169,-0.7655704664558254,0.3241973030974034
00419_0nm_00418run_3d.txt,TriMap,3,2,30,30,10,1,0,7920,18,0,0.3013206748059584,-0.5532445130702852,34,1692,0.2568336553219724,-0.2652347197259002,0.2928124467751328
00419_0nm_00418run_3d.txt,TriMap,3,2,30,30,10,2,0,7920,18,0,0.3013206748059584,-0.5532445130702852,33,1580,0.2549733355882219,-0.2362475139022768,0.207415778448007
00419_0nm_00418run_3d.txt,TriMap,3,2,30,30,10,3,0,7920,18,0,0.3013206748059584,-0.5532445130702852,32,1490,0.2945251206310897,-0.2196082001230499,0.2219564764544806
00419_0nm_00418run_3d.txt,TriMap,3,2,30,30,10,4,0,7920,18,0,0.3013206748059584,-0.5532445130702852,34,1546,0.2637811640347685,-0.2964000148814137,0.1863192202667285
00419_0nm_00418run_3d.txt,TriMap,3,2,30,30,10,5,0,7920,18,0,0.3013206748059584,-0.5532445130702852,34,1442,0.3054921367916087,-0.3633094214110981,0.2033175664547366
00419_0nm_00418run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7920,18,0,0.3013206748059584,-0.5532445130702852,17,372,0.3073673877862795,-0.5944012345257549,0.0557711536918945
00419_0nm_00418run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7920,18,0,0.3013206748059584,-0.5532445130702852,17,372,0.3073673877862795,-0.5944012345257549,0.0557711536918945
00419_0nm_00418run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7920,18,0,0.3013206748059584,-0.5532445130702852,17,372,0.3073673877862795,-0.5944012345257549,0.0557711536918945
00419_0nm_00418run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7920,18,0,0.3013206748059584,-0.5532445130702852,17,372,0.3073673877862795,-0.5944012345257549,0.0557711536918945
00419_0nm_00418run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7920,18,0,0.3013206748059584,-0.5532445130702852,17,372,0.3073673877862795,-0.5944012345257549,0.0557711536918945
00577_0nm_00576run_3d.txt,tSNE,3,2,30,30,10,1,0,11250,29,0,0.1232814852878746,-0.573519714912295,23,51,0.3924251829282937,-0.6909592484707463,0.1970128841710894
00577_0nm_00576run_3d.txt,tSNE,3,2,30,30,10,2,0,11250,29,0,0.1232814852878746,-0.573519714912295,23,51,0.3924251829282937,-0.6909592484707463,0.1970128841710894
00577_0nm_00576run_3d.txt,tSNE,3,2,30,30,10,3,0,11250,29,0,0.1232814852878746,-0.573519714912295,23,51,0.3924251829282937,-0.6909592484707463,0.1970128841710894
00577_0nm_00576run_3d.txt,tSNE,3,2,30,30,10,4,0,11250,29,0,0.1232814852878746,-0.573519714912295,23,51,0.3924251829282937,-0.6909592484707463,0.1970128841710894
00577_0nm_00576run_3d.txt,tSNE,3,2,30,30,10,5,0,11250,29,0,0.1232814852878746,-0.573519714912295,23,51,0.3924251829282937,-0.6909592484707463,0.1970128841710894
00577_0nm_00576run_3d.txt,UMAP,3,2,30,30,10,1,0,11250,29,0,0.1232814852878746,-0.573519714912295,40,710,0.2934516541637966,-0.5255606934918948,0.0689257025547254
00577_0nm_00576run_3d.txt,UMAP,3,2,30,30,10,2,0,11250,29,0,0.1232814852878746,-0.573519714912295,40,710,0.2934516541637966,-0.5255606934918948,0.0689257025547254
00577_0nm_00576run_3d.txt,UMAP,3,2,30,30,10,3,0,11250,29,0,0.1232814852878746,-0.573519714912295,40,710,0.2934516541637966,-0.5255606934918948,0.0689257025547254
00577_0nm_00576run_3d.txt,UMAP,3,2,30,30,10,4,0,11250,29,0,0.1232814852878746,-0.573519714912295,40,710,0.2934516541637966,-0.5255606934918948,0.0689257025547254
00577_0nm_00576run_3d.txt,UMAP,3,2,30,30,10,5,0,11250,29,0,0.1232814852878746,-0.573519714912295,40,710,0.2934516541637966,-0.5255606934918948,0.0689257025547254
00577_0nm_00576run_3d.txt,TriMap,3,2,30,30,10,1,0,11250,29,0,0.1232814852878746,-0.573519714912295,45,3331,0.1738379481519768,-0.0599103234461875,0.1957830547756945
00577_0nm_00576run_3d.txt,TriMap,3,2,30,30,10,2,0,11250,29,0,0.1232814852878746,-0.573519714912295,38,2593,0.1632885502092859,-0.2357887452347616,0.2375972075379675
00577_0nm_00576run_3d.txt,TriMap,3,2,30,30,10,3,0,11250,29,0,0.1232814852878746,-0.573519714912295,42,2915,0.1710572241214746,-0.1571379446576471,0.2433455217142818
00577_0nm_00576run_3d.txt,TriMap,3,2,30,30,10,4,0,11250,29,0,0.1232814852878746,-0.573519714912295,31,1872,0.1941942040466044,-0.3619483152667647,-0.0855502462960142
00577_0nm_00576run_3d.txt,TriMap,3,2,30,30,10,5,0,11250,29,0,0.1232814852878746,-0.573519714912295,43,2748,0.165599923488537,-0.2038100392106263,0.2061389925181906
00577_0nm_00576run_3d.txt,PaCMAP,3,2,30,30,10,1,0,11250,29,0,0.1232814852878746,-0.573519714912295,72,2814,0.1438523593648719,-0.1978523212973078,0.3027933330979171
00577_0nm_00576run_3d.txt,PaCMAP,3,2,30,30,10,2,0,11250,29,0,0.1232814852878746,-0.573519714912295,72,2814,0.1438523593648719,-0.1978523212973078,0.3027933330979171
00577_0nm_00576run_3d.txt,PaCMAP,3,2,30,30,10,3,0,11250,29,0,0.1232814852878746,-0.573519714912295,72,2814,0.1438523593648719,-0.1978523212973078,0.3027933330979171
00577_0nm_00576run_3d.txt,PaCMAP,3,2,30,30,10,4,0,11250,29,0,0.1232814852878746,-0.573519714912295,72,2814,0.1438523593648719,-0.1978523212973078,0.3027933330979171
00577_0nm_00576run_3d.txt,PaCMAP,3,2,30,30,10,5,0,11250,29,0,0.1232814852878746,-0.573519714912295,72,2814,0.1438523593648719,-0.1978523212973078,0.3027933330979171
01952_0nm_01951run_3d.txt,tSNE,3,2,30,30,10,1,0,9252,30,0,0.2269004192277792,-0.4713217208881515,24,89,0.5738859667174279,-0.425762298802392,0.3228626164967828
01952_0nm_01951run_3d.txt,tSNE,3,2,30,30,10,2,0,9252,30,0,0.2269004192277792,-0.4713217208881515,24,89,0.5738859667174279,-0.425762298802392,0.3228626164967828
01952_0nm_01951run_3d.txt,tSNE,3,2,30,30,10,3,0,9252,30,0,0.2269004192277792,-0.4713217208881515,24,89,0.5738859667174279,-0.425762298802392,0.3228626164967828
01952_0nm_01951run_3d.txt,tSNE,3,2,30,30,10,4,0,9252,30,0,0.2269004192277792,-0.4713217208881515,24,89,0.5738859667174279,-0.425762298802392,0.3228626164967828
01952_0nm_01951run_3d.txt,tSNE,3,2,30,30,10,5,0,9252,30,0,0.2269004192277792,-0.4713217208881515,24,89,0.5738859667174279,-0.425762298802392,0.3228626164967828
01952_0nm_01951run_3d.txt,UMAP,3,2,30,30,10,1,0,9252,30,0,0.2269004192277792,-0.4713217208881515,32,359,0.5156534344712433,-0.5598435337307988,0.4485738870908637
01952_0nm_01951run_3d.txt,UMAP,3,2,30,30,10,2,0,9252,30,0,0.2269004192277792,-0.4713217208881515,32,359,0.5156534344712433,-0.5598435337307988,0.4485738870908637
01952_0nm_01951run_3d.txt,UMAP,3,2,30,30,10,3,0,9252,30,0,0.2269004192277792,-0.4713217208881515,32,359,0.5156534344712433,-0.5598435337307988,0.4485738870908637
01952_0nm_01951run_3d.txt,UMAP,3,2,30,30,10,4,0,9252,30,0,0.2269004192277792,-0.4713217208881515,32,359,0.5156534344712433,-0.5598435337307988,0.4485738870908637
01952_0nm_01951run_3d.txt,UMAP,3,2,30,30,10,5,0,9252,30,0,0.2269004192277792,-0.4713217208881515,32,359,0.5156534344712433,-0.5598435337307988,0.4485738870908637
01952_0nm_01951run_3d.txt,TriMap,3,2,30,30,10,1,0,9252,30,0,0.2269004192277792,-0.4713217208881515,46,2010,0.2493289274139896,-0.1099560477864471,0.2823838513437698
01952_0nm_01951run_3d.txt,TriMap,3,2,30,30,10,2,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1690,0.3646377626242906,-0.0962136774198212,0.22635781492458
01952_0nm_01951run_3d.txt,TriMap,3,2,30,30,10,3,0,9252,30,0,0.2269004192277792,-0.4713217208881515,45,1887,0.2839659284113136,-0.130286274027871,0.2693167072707861
01952_0nm_01951run_3d.txt,TriMap,3,2,30,30,10,4,0,9252,30,0,0.2269004192277792,-0.4713217208881515,46,1993,0.2687541925514423,-0.1880262532610928,0.2332785459655618
01952_0nm_01951run_3d.txt,TriMap,3,2,30,30,10,5,0,9252,30,0,0.2269004192277792,-0.4713217208881515,42,1964,0.2983611694074873,-0.0934800790671632,0.3151058372107303
01952_0nm_01951run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1210,0.4425109413745824,-0.3002258665676843,0.3267989305955468
01952_0nm_01951run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1210,0.4425109413745824,-0.3002258665676843,0.3267989305955468
01952_0nm_01951run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1210,0.4425109413745824,-0.3002258665676843,0.3267989305955468
01952_0nm_01951run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1210,0.4425109413745824,-0.3002258665676843,0.3267989305955468
01952_0nm_01951run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9252,30,0,0.2269004192277792,-0.4713217208881515,38,1210,0.4425109413745824,-0.3002258665676843,0.3267989305955468
01499_0nm_01498run_3d.txt,tSNE,3,2,30,30,10,1,0,9200,26,0,0.1366293691363788,-0.5413001682924837,29,429,0.3927780093723843,-0.5705078016660367,0.323452806584095
01499_0nm_01498run_3d.txt,tSNE,3,2,30,30,10,2,0,9200,26,0,0.1366293691363788,-0.5413001682924837,29,429,0.3927780093723843,-0.5705078016660367,0.323452806584095
01499_0nm_01498run_3d.txt,tSNE,3,2,30,30,10,3,0,9200,26,0,0.1366293691363788,-0.5413001682924837,29,429,0.3927780093723843,-0.5705078016660367,0.323452806584095
01499_0nm_01498run_3d.txt,tSNE,3,2,30,30,10,4,0,9200,26,0,0.1366293691363788,-0.5413001682924837,29,429,0.3927780093723843,-0.5705078016660367,0.323452806584095
01499_0nm_01498run_3d.txt,tSNE,3,2,30,30,10,5,0,9200,26,0,0.1366293691363788,-0.5413001682924837,29,429,0.3927780093723843,-0.5705078016660367,0.323452806584095
01499_0nm_01498run_3d.txt,UMAP,3,2,30,30,10,1,0,9200,26,0,0.1366293691363788,-0.5413001682924837,43,1008,0.3549487739413389,-0.469967749344045,0.4144117874220423
01499_0nm_01498run_3d.txt,UMAP,3,2,30,30,10,2,0,9200,26,0,0.1366293691363788,-0.5413001682924837,43,1008,0.3549487739413389,-0.469967749344045,0.4144117874220423
01499_0nm_01498run_3d.txt,UMAP,3,2,30,30,10,3,0,9200,26,0,0.1366293691363788,-0.5413001682924837,43,1008,0.3549487739413389,-0.469967749344045,0.4144117874220423
01499_0nm_01498run_3d.txt,UMAP,3,2,30,30,10,4,0,9200,26,0,0.1366293691363788,-0.5413001682924837,43,1008,0.3549487739413389,-0.469967749344045,0.4144117874220423
01499_0nm_01498run_3d.txt,UMAP,3,2,30,30,10,5,0,9200,26,0,0.1366293691363788,-0.5413001682924837,43,1008,0.3549487739413389,-0.469967749344045,0.4144117874220423
01499_0nm_01498run_3d.txt,TriMap,3,2,30,30,10,1,0,9200,26,0,0.1366293691363788,-0.5413001682924837,48,2448,0.1982652014698133,-0.0964539827129266,0.2532566062549218
01499_0nm_01498run_3d.txt,TriMap,3,2,30,30,10,2,0,9200,26,0,0.1366293691363788,-0.5413001682924837,46,2526,0.1808997299054512,-0.0771191198003937,0.3299548912448846
01499_0nm_01498run_3d.txt,TriMap,3,2,30,30,10,3,0,9200,26,0,0.1366293691363788,-0.5413001682924837,36,1833,0.2316811693227738,-0.1969119374931,0.1739463740254983
01499_0nm_01498run_3d.txt,TriMap,3,2,30,30,10,4,0,9200,26,0,0.1366293691363788,-0.5413001682924837,31,1561,0.2336706067110911,-0.2436832383253069,0.1199829860552145
01499_0nm_01498run_3d.txt,TriMap,3,2,30,30,10,5,0,9200,26,0,0.1366293691363788,-0.5413001682924837,33,1758,0.2728644770800015,-0.2789256538434681,0.1328096759135668
01499_0nm_01498run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9200,26,0,0.1366293691363788,-0.5413001682924837,49,1884,0.258682155189798,-0.305620891450652,0.3751676851145376
01499_0nm_01498run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9200,26,0,0.1366293691363788,-0.5413001682924837,49,1884,0.258682155189798,-0.305620891450652,0.3751676851145376
01499_0nm_01498run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9200,26,0,0.1366293691363788,-0.5413001682924837,49,1884,0.258682155189798,-0.305620891450652,0.3751676851145376
01499_0nm_01498run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9200,26,0,0.1366293691363788,-0.5413001682924837,49,1884,0.258682155189798,-0.305620891450652,0.3751676851145376
01499_0nm_01498run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9200,26,0,0.1366293691363788,-0.5413001682924837,49,1884,0.258682155189798,-0.305620891450652,0.3751676851145376
02119_0nm_02118run_3d.txt,tSNE,3,2,30,30,10,1,0,5818,22,0,0.1348880947534959,-0.5284059844991708,27,648,0.4300932383116153,-0.1724054694437984,0.3686710984527963
02119_0nm_02118run_3d.txt,tSNE,3,2,30,30,10,2,0,5818,22,0,0.1348880947534959,-0.5284059844991708,27,648,0.4300932383116153,-0.1724054694437984,0.3686710984527963
02119_0nm_02118run_3d.txt,tSNE,3,2,30,30,10,3,0,5818,22,0,0.1348880947534959,-0.5284059844991708,27,648,0.4300932383116153,-0.1724054694437984,0.3686710984527963
02119_0nm_02118run_3d.txt,tSNE,3,2,30,30,10,4,0,5818,22,0,0.1348880947534959,-0.5284059844991708,27,648,0.4300932383116153,-0.1724054694437984,0.3686710984527963
02119_0nm_02118run_3d.txt,tSNE,3,2,30,30,10,5,0,5818,22,0,0.1348880947534959,-0.5284059844991708,27,648,0.4300932383116153,-0.1724054694437984,0.3686710984527963
02119_0nm_02118run_3d.txt,UMAP,3,2,30,30,10,1,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,0,0.3626427573314301,-0.5850505554497782,0.3085434806741389
02119_0nm_02118run_3d.txt,UMAP,3,2,30,30,10,2,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,0,0.3626427573314301,-0.5850505554497782,0.3085434806741389
02119_0nm_02118run_3d.txt,UMAP,3,2,30,30,10,3,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,0,0.3626427573314301,-0.5850505554497782,0.3085434806741389
02119_0nm_02118run_3d.txt,UMAP,3,2,30,30,10,4,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,0,0.3626427573314301,-0.5850505554497782,0.3085434806741389
02119_0nm_02118run_3d.txt,UMAP,3,2,30,30,10,5,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,0,0.3626427573314301,-0.5850505554497782,0.3085434806741389
02119_0nm_02118run_3d.txt,TriMap,3,2,30,30,10,1,0,5818,22,0,0.1348880947534959,-0.5284059844991708,16,815,0.33604527890108,-0.1856836929003412,0.3655478737757259
02119_0nm_02118run_3d.txt,TriMap,3,2,30,30,10,2,0,5818,22,0,0.1348880947534959,-0.5284059844991708,17,904,0.3594689528326408,-0.1853490515906158,0.3060924689580848
02119_0nm_02118run_3d.txt,TriMap,3,2,30,30,10,3,0,5818,22,0,0.1348880947534959,-0.5284059844991708,11,445,0.3611193276273179,-0.3572934598716771,0.2057426764057651
02119_0nm_02118run_3d.txt,TriMap,3,2,30,30,10,4,0,5818,22,0,0.1348880947534959,-0.5284059844991708,16,738,0.3586079948093041,-0.3085217670417834,0.0747837728637177
02119_0nm_02118run_3d.txt,TriMap,3,2,30,30,10,5,0,5818,22,0,0.1348880947534959,-0.5284059844991708,10,422,0.3793678349772275,-0.2987757656966687,-6.332575552200903e-06
02119_0nm_02118run_3d.txt,PaCMAP,3,2,30,30,10,1,0,5818,22,0,0.1348880947534959,-0.5284059844991708,4,0,0.0840394600581089,-0.6977912294353352,0.196587259588561
02119_0nm_02118run_3d.txt,PaCMAP,3,2,30,30,10,2,0,5818,22,0,0.1348880947534959,-0.5284059844991708,4,0,0.0840394600581089,-0.6977912294353352,0.196587259588561
02119_0nm_02118run_3d.txt,PaCMAP,3,2,30,30,10,3,0,5818,22,0,0.1348880947534959,-0.5284059844991708,4,0,0.0840394600581089,-0.6977912294353352,0.196587259588561
02119_0nm_02118run_3d.txt,PaCMAP,3,2,30,30,10,4,0,5818,22,0,0.1348880947534959,-0.5284059844991708,4,0,0.0840394600581089,-0.6977912294353352,0.196587259588561
02119_0nm_02118run_3d.txt,PaCMAP,3,2,30,30,10,5,0,5818,22,0,0.1348880947534959,-0.5284059844991708,4,0,0.0840394600581089,-0.6977912294353352,0.196587259588561
01211_0nm_01210run_3d.txt,tSNE,3,2,30,30,10,1,0,9116,26,0,0.1191157800025076,-0.6139380787499094,14,2,0.4017701099499889,-0.7501635987165108,0.0957650372310332
01211_0nm_01210run_3d.txt,tSNE,3,2,30,30,10,2,0,9116,26,0,0.1191157800025076,-0.6139380787499094,14,2,0.4017701099499889,-0.7501635987165108,0.0957650372310332
01211_0nm_01210run_3d.txt,tSNE,3,2,30,30,10,3,0,9116,26,0,0.1191157800025076,-0.6139380787499094,14,2,0.4017701099499889,-0.7501635987165108,0.0957650372310332
01211_0nm_01210run_3d.txt,tSNE,3,2,30,30,10,4,0,9116,26,0,0.1191157800025076,-0.6139380787499094,14,2,0.4017701099499889,-0.7501635987165108,0.0957650372310332
01211_0nm_01210run_3d.txt,tSNE,3,2,30,30,10,5,0,9116,26,0,0.1191157800025076,-0.6139380787499094,14,2,0.4017701099499889,-0.7501635987165108,0.0957650372310332
01211_0nm_01210run_3d.txt,UMAP,3,2,30,30,10,1,0,9116,26,0,0.1191157800025076,-0.6139380787499094,20,196,0.3922076285779299,-0.7483281981872425,0.2258009393842568
01211_0nm_01210run_3d.txt,UMAP,3,2,30,30,10,2,0,9116,26,0,0.1191157800025076,-0.6139380787499094,20,196,0.3922076285779299,-0.7483281981872425,0.2258009393842568
01211_0nm_01210run_3d.txt,UMAP,3,2,30,30,10,3,0,9116,26,0,0.1191157800025076,-0.6139380787499094,20,196,0.3922076285779299,-0.7483281981872425,0.2258009393842568
01211_0nm_01210run_3d.txt,UMAP,3,2,30,30,10,4,0,9116,26,0,0.1191157800025076,-0.6139380787499094,20,196,0.3922076285779299,-0.7483281981872425,0.2258009393842568
01211_0nm_01210run_3d.txt,UMAP,3,2,30,30,10,5,0,9116,26,0,0.1191157800025076,-0.6139380787499094,20,196,0.3922076285779299,-0.7483281981872425,0.2258009393842568
01211_0nm_01210run_3d.txt,TriMap,3,2,30,30,10,1,0,9116,26,0,0.1191157800025076,-0.6139380787499094,40,2045,0.2157911640135368,-0.3315243241784941,0.0221233937679296
01211_0nm_01210run_3d.txt,TriMap,3,2,30,30,10,2,0,9116,26,0,0.1191157800025076,-0.6139380787499094,32,1669,0.2513906089343683,-0.3638700836931072,0.0711286077366494
01211_0nm_01210run_3d.txt,TriMap,3,2,30,30,10,3,0,9116,26,0,0.1191157800025076,-0.6139380787499094,26,1299,0.2922038902891242,-0.4742269132095215,-0.0794603776092825
01211_0nm_01210run_3d.txt,TriMap,3,2,30,30,10,4,0,9116,26,0,0.1191157800025076,-0.6139380787499094,42,2376,0.1827489117629085,-0.1794412531149924,0.2342102414150571
01211_0nm_01210run_3d.txt,TriMap,3,2,30,30,10,5,0,9116,26,0,0.1191157800025076,-0.6139380787499094,35,1737,0.2408411520767493,-0.39572795466077,0.0459652868545631
01211_0nm_01210run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9116,26,0,0.1191157800025076,-0.6139380787499094,30,1144,0.3626998073794532,-0.5670345581839106,0.1765673509458582
01211_0nm_01210run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9116,26,0,0.1191157800025076,-0.6139380787499094,30,1144,0.3626998073794532,-0.5670345581839106,0.1765673509458582
01211_0nm_01210run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9116,26,0,0.1191157800025076,-0.6139380787499094,30,1144,0.3626998073794532,-0.5670345581839106,0.1765673509458582
01211_0nm_01210run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9116,26,0,0.1191157800025076,-0.6139380787499094,30,1144,0.3626998073794532,-0.5670345581839106,0.1765673509458582
01211_0nm_01210run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9116,26,0,0.1191157800025076,-0.6139380787499094,30,1144,0.3626998073794532,-0.5670345581839106,0.1765673509458582
02802_0nm_02801run_3d.txt,tSNE,3,2,30,30,10,1,0,8050,18,0,0.4026738956228682,-0.6224859156848492,18,0,0.5751863141416852,-0.718269470250849,0.1734006182901213
02802_0nm_02801run_3d.txt,tSNE,3,2,30,30,10,2,0,8050,18,0,0.4026738956228682,-0.6224859156848492,18,0,0.5751863141416852,-0.718269470250849,0.1734006182901213
02802_0nm_02801run_3d.txt,tSNE,3,2,30,30,10,3,0,8050,18,0,0.4026738956228682,-0.6224859156848492,18,0,0.5751863141416852,-0.718269470250849,0.1734006182901213
02802_0nm_02801run_3d.txt,tSNE,3,2,30,30,10,4,0,8050,18,0,0.4026738956228682,-0.6224859156848492,18,0,0.5751863141416852,-0.718269470250849,0.1734006182901213
02802_0nm_02801run_3d.txt,tSNE,3,2,30,30,10,5,0,8050,18,0,0.4026738956228682,-0.6224859156848492,18,0,0.5751863141416852,-0.718269470250849,0.1734006182901213
02802_0nm_02801run_3d.txt,UMAP,3,2,30,30,10,1,0,8050,18,0,0.4026738956228682,-0.6224859156848492,27,168,0.5497653633512012,-0.4915991840946344,0.4237627307869782
02802_0nm_02801run_3d.txt,UMAP,3,2,30,30,10,2,0,8050,18,0,0.4026738956228682,-0.6224859156848492,27,168,0.5497653633512012,-0.4915991840946344,0.4237627307869782
02802_0nm_02801run_3d.txt,UMAP,3,2,30,30,10,3,0,8050,18,0,0.4026738956228682,-0.6224859156848492,27,168,0.5497653633512012,-0.4915991840946344,0.4237627307869782
02802_0nm_02801run_3d.txt,UMAP,3,2,30,30,10,4,0,8050,18,0,0.4026738956228682,-0.6224859156848492,27,168,0.5497653633512012,-0.4915991840946344,0.4237627307869782
02802_0nm_02801run_3d.txt,UMAP,3,2,30,30,10,5,0,8050,18,0,0.4026738956228682,-0.6224859156848492,27,168,0.5497653633512012,-0.4915991840946344,0.4237627307869782
02802_0nm_02801run_3d.txt,TriMap,3,2,30,30,10,1,0,8050,18,0,0.4026738956228682,-0.6224859156848492,29,1394,0.3787027925199618,-0.1247167524864774,0.2977433623682127
02802_0nm_02801run_3d.txt,TriMap,3,2,30,30,10,2,0,8050,18,0,0.4026738956228682,-0.6224859156848492,24,878,0.475448981209804,-0.2398322262961258,0.1197863583031215
02802_0nm_02801run_3d.txt,TriMap,3,2,30,30,10,3,0,8050,18,0,0.4026738956228682,-0.6224859156848492,37,1544,0.3589228541090949,-0.1719407850585915,0.3273964065232202
02802_0nm_02801run_3d.txt,TriMap,3,2,30,30,10,4,0,8050,18,0,0.4026738956228682,-0.6224859156848492,29,1128,0.4183995177611571,-0.1292964899663438,0.3240063269348672
